Timestamp,Headquarters ElecMeter-Main kW,Headquarters ElecMeter-Main kWh,Headquarters GasMeter-Main Consumption,Headquarters WaterMeter-Main Consumption
2024-03-05T16:15:00-05:00 New_York,309,80.3125,0,0
2024-03-05T16:30:00-05:00 New_York,360,80.3125,1.100000023841858,7.5
2024-03-05T16:45:00-05:00 New_York,306,80.3125,0,6.199999809265137
2024-03-05T17:00:00-05:00 New_York,298,74.9375,0,0
2024-03-05T17:15:00-05:00 New_York,288,74.9375,0,9.300000190734863
2024-03-05T17:30:00-05:00 New_York,307,74.9375,0,3.299999952316284
2024-03-05T17:45:00-05:00 New_York,306,74.9375,0,0
2024-03-05T18:00:00-05:00 New_York,305,47.375,1.2999999523162842,0
2024-03-05T18:15:00-05:00 New_York,299,47.375,1.2999999523162842,1.2000000476837158
2024-03-05T18:30:00-05:00 New_York,76,47.375,0,0
2024-03-05T18:45:00-05:00 New_York,78,47.375,0,0
2024-03-05T19:00:00-05:00 New_York,137,32.0625,0,0.5
2024-03-05T19:15:00-05:00 New_York,126,32.0625,0,0
2024-03-05T19:30:00-05:00 New_York,122,32.0625,0,1.7000000476837158
2024-03-05T19:45:00-05:00 New_York,128,32.0625,1.2000000476837158,0
2024-03-05T20:00:00-05:00 New_York,119,32.0625,1.5,0
2024-03-05T20:15:00-05:00 New_York,134,32.0625,0,0
2024-03-05T20:30:00-05:00 New_York,123,32.0625,0,0
2024-03-05T20:45:00-05:00 New_York,137,32.0625,0,1.2000000476837158
2024-03-05T21:00:00-05:00 New_York,136,33.4375,0,0
2024-03-05T21:15:00-05:00 New_York,133,33.4375,0,1.100000023841858
2024-03-05T21:30:00-05:00 New_York,132,33.4375,0,0
2024-03-05T21:45:00-05:00 New_York,134,33.4375,0,0
2024-03-05T22:00:00-05:00 New_York,134,30.8125,0,1.7999999523162842
2024-03-05T22:15:00-05:00 New_York,118,30.8125,0,0
2024-03-05T22:30:00-05:00 New_York,122,30.8125,0,0
2024-03-05T22:45:00-05:00 New_York,119,30.8125,1.100000023841858,0
2024-03-05T23:00:00-05:00 New_York,129,32.625,0,0
2024-03-05T23:15:00-05:00 New_York,131,32.625,0,0
2024-03-05T23:30:00-05:00 New_York,127,32.625,0,2
2024-03-05T23:45:00-05:00 New_York,135,32.625,0,0
2024-03-06T00:00:00-05:00 New_York,148,36.8125,0,0
2024-03-06T00:15:00-05:00 New_York,145,36.8125,0,1.899999976158142
2024-03-06T00:30:00-05:00 New_York,147,36.8125,0,0
2024-03-06T00:45:00-05:00 New_York,149,36.8125,0,0
2024-03-06T01:00:00-05:00 New_York,147,36.5625,0,0
2024-03-06T01:15:00-05:00 New_York,150,36.5625,0,0.800000011920929
2024-03-06T01:30:00-05:00 New_York,147,36.5625,0,0
2024-03-06T01:45:00-05:00 New_York,141,36.5625,0,0
2024-03-06T02:00:00-05:00 New_York,147,37.0625,1.2000000476837158,0
2024-03-06T02:15:00-05:00 New_York,148,37.0625,0,0
2024-03-06T02:30:00-05:00 New_York,147,37.0625,0,1.7999999523162842
2024-03-06T02:45:00-05:00 New_York,151,37.0625,0,0
2024-03-06T03:00:00-05:00 New_York,150,35.375,0,0.699999988079071
2024-03-06T03:15:00-05:00 New_York,141,35.375,0,1.2000000476837158
2024-03-06T03:30:00-05:00 New_York,139,35.375,0,0
2024-03-06T03:45:00-05:00 New_York,136,35.375,0,1.2000000476837158
2024-03-06T04:00:00-05:00 New_York,138,34.5,0,0
2024-03-06T04:15:00-05:00 New_York,137,34.5,0,0
2024-03-06T04:30:00-05:00 New_York,135,34.5,0,0
2024-03-06T04:45:00-05:00 New_York,142,34.5,0,0
2024-03-06T05:00:00-05:00 New_York,135,34,0,0
2024-03-06T05:15:00-05:00 New_York,138,34,0,0
2024-03-06T05:30:00-05:00 New_York,134,34,0,0
2024-03-06T05:45:00-05:00 New_York,137,34,0,0
2024-03-06T06:00:00-05:00 New_York,144,34.6875,0,0
2024-03-06T06:15:00-05:00 New_York,132,34.6875,0,0.8999999761581421
2024-03-06T06:30:00-05:00 New_York,138,34.6875,0,0
2024-03-06T06:45:00-05:00 New_York,141,34.6875,0,0
2024-03-06T07:00:00-05:00 New_York,94,32.1875,0,0
2024-03-06T07:15:00-05:00 New_York,99,32.1875,0,0
2024-03-06T07:30:00-05:00 New_York,100,32.1875,1,0
2024-03-06T07:45:00-05:00 New_York,222,32.1875,0,0
2024-03-06T08:00:00-05:00 New_York,220,100.25,0,0
2024-03-06T08:15:00-05:00 New_York,710,100.25,0,8.699999809265137
2024-03-06T08:30:00-05:00 New_York,338,100.25,0,0
2024-03-06T08:45:00-05:00 New_York,336,100.25,0,0
2024-03-06T09:00:00-05:00 New_York,335,87.5625,0,0
2024-03-06T09:15:00-05:00 New_York,340,87.5625,0,7
2024-03-06T09:30:00-05:00 New_York,341,87.5625,0,5.699999809265137
2024-03-06T09:45:00-05:00 New_York,385,87.5625,0,0
2024-03-06T10:00:00-05:00 New_York,336,84.125,0,0
2024-03-06T10:15:00-05:00 New_York,336,84.125,0,2.4000000953674316
2024-03-06T10:30:00-05:00 New_York,335,84.125,1.2999999523162842,5.699999809265137
2024-03-06T10:45:00-05:00 New_York,339,84.125,0,4.900000095367432
2024-03-06T11:00:00-05:00 New_York,336,87.9375,0,6.699999809265137
2024-03-06T11:15:00-05:00 New_York,357,87.9375,0,9.699999809265137
2024-03-06T11:30:00-05:00 New_York,344,87.9375,0,7.5
2024-03-06T11:45:00-05:00 New_York,370,87.9375,0,8.100000381469727
2024-03-06T12:00:00-05:00 New_York,350,85.125,1.2999999523162842,9
2024-03-06T12:15:00-05:00 New_York,366,85.125,0,0
2024-03-06T12:30:00-05:00 New_York,329,85.125,0,5
2024-03-06T12:45:00-05:00 New_York,317,85.125,0,0
2024-03-06T13:00:00-05:00 New_York,317,82.875,0,0
2024-03-06T13:15:00-05:00 New_York,309,82.875,1.2999999523162842,0
2024-03-06T13:30:00-05:00 New_York,314,82.875,0,6.099999904632568
2024-03-06T13:45:00-05:00 New_York,386,82.875,0,0
2024-03-06T14:00:00-05:00 New_York,313,83,0,8.399999618530273
2024-03-06T14:15:00-05:00 New_York,378,83,0,0
2024-03-06T14:30:00-05:00 New_York,321,83,1,7.400000095367432
2024-03-06T14:45:00-05:00 New_York,316,83,0,7
2024-03-06T15:00:00-05:00 New_York,318,79.1875,0,4.900000095367432
2024-03-06T15:15:00-05:00 New_York,314,79.1875,0,0
2024-03-06T15:30:00-05:00 New_York,317,79.1875,0,0
2024-03-06T15:45:00-05:00 New_York,318,79.1875,1.2000000476837158,0
2024-03-06T16:00:00-05:00 New_York,319,79.125,0,0
2024-03-06T16:15:00-05:00 New_York,315,79.125,0,0
2024-03-06T16:30:00-05:00 New_York,312,79.125,0,0
2024-03-06T16:45:00-05:00 New_York,320,79.125,0,6.300000190734863
2024-03-06T17:00:00-05:00 New_York,316,78.625,0,9.600000381469727
2024-03-06T17:15:00-05:00 New_York,314,78.625,0,2.5
2024-03-06T17:30:00-05:00 New_York,317,78.625,0,2.299999952316284
2024-03-06T17:45:00-05:00 New_York,311,78.625,0,0
2024-03-06T18:00:00-05:00 New_York,323,61.375,0,6.5
2024-03-06T18:15:00-05:00 New_York,322,61.375,1,0
2024-03-06T18:30:00-05:00 New_York,231,61.375,1,1.2000000476837158
2024-03-06T18:45:00-05:00 New_York,106,61.375,0,1.7000000476837158
2024-03-06T19:00:00-05:00 New_York,141,39,0,1.5
2024-03-06T19:15:00-05:00 New_York,141,39,0,0
2024-03-06T19:30:00-05:00 New_York,149,39,0,0
2024-03-06T19:45:00-05:00 New_York,193,39,0,0
2024-03-06T20:00:00-05:00 New_York,139,36.25,0,0
2024-03-06T20:15:00-05:00 New_York,152,36.25,0,0
2024-03-06T20:30:00-05:00 New_York,144,36.25,0,0
2024-03-06T20:45:00-05:00 New_York,145,36.25,0,0.800000011920929
2024-03-06T21:00:00-05:00 New_York,142,35.875,0,0
2024-03-06T21:15:00-05:00 New_York,149,35.875,0,0
2024-03-06T21:30:00-05:00 New_York,144,35.875,0,0
2024-03-06T21:45:00-05:00 New_York,139,35.875,0,0
2024-03-06T22:00:00-05:00 New_York,144,39.6875,0,1
2024-03-06T22:15:00-05:00 New_York,140,39.6875,0,0
2024-03-06T22:30:00-05:00 New_York,210,39.6875,0,0
2024-03-06T22:45:00-05:00 New_York,141,39.6875,0,1.399999976158142
2024-03-06T23:00:00-05:00 New_York,147,37.875,1.2999999523162842,1.600000023841858
2024-03-06T23:15:00-05:00 New_York,152,37.875,0,0
2024-03-06T23:30:00-05:00 New_York,156,37.875,0,0
2024-03-06T23:45:00-05:00 New_York,151,37.875,0,0
2024-03-07T00:00:00-05:00 New_York,157,38.4375,0,0
2024-03-07T00:15:00-05:00 New_York,157,38.4375,0,0
2024-03-07T00:30:00-05:00 New_York,151,38.4375,0,0
2024-03-07T00:45:00-05:00 New_York,150,38.4375,0,0
2024-03-07T01:00:00-05:00 New_York,152,37.8125,0,0
2024-03-07T01:15:00-05:00 New_York,157,37.8125,0,0
2024-03-07T01:30:00-05:00 New_York,150,37.8125,0,0
2024-03-07T01:45:00-05:00 New_York,146,37.8125,1.100000023841858,0
2024-03-07T02:00:00-05:00 New_York,149,37.1875,0,1.399999976158142
2024-03-07T02:15:00-05:00 New_York,149,37.1875,0,0
2024-03-07T02:30:00-05:00 New_York,149,37.1875,0,0
2024-03-07T02:45:00-05:00 New_York,148,37.1875,0,0
2024-03-07T03:00:00-05:00 New_York,142,36.4375,0,0
2024-03-07T03:15:00-05:00 New_York,146,36.4375,0,0
2024-03-07T03:30:00-05:00 New_York,149,36.4375,0,1.2000000476837158
2024-03-07T03:45:00-05:00 New_York,146,36.4375,0,0
2024-03-07T04:00:00-05:00 New_York,149,37.125,0,0
2024-03-07T04:15:00-05:00 New_York,153,37.125,0,0
2024-03-07T04:30:00-05:00 New_York,148,37.125,0,0
2024-03-07T04:45:00-05:00 New_York,144,37.125,0,0
2024-03-07T05:00:00-05:00 New_York,149,36.75,0,0
2024-03-07T05:15:00-05:00 New_York,144,36.75,0,0
2024-03-07T05:30:00-05:00 New_York,150,36.75,0,0
2024-03-07T05:45:00-05:00 New_York,145,36.75,0,0
2024-03-07T06:00:00-05:00 New_York,145,35.5,0,0
2024-03-07T06:15:00-05:00 New_York,142,35.5,0,0
2024-03-07T06:30:00-05:00 New_York,138,35.5,0,0
2024-03-07T06:45:00-05:00 New_York,143,35.5,0,0
2024-03-07T07:00:00-05:00 New_York,226,56.8125,1.5,0
2024-03-07T07:15:00-05:00 New_York,230,56.8125,1.2999999523162842,0
2024-03-07T07:30:00-05:00 New_York,224,56.8125,0,0
2024-03-07T07:45:00-05:00 New_York,229,56.8125,0,0
2024-03-07T08:00:00-05:00 New_York,290,91.4375,0,2.299999952316284
2024-03-07T08:15:00-05:00 New_York,534,91.4375,0,2.799999952316284
2024-03-07T08:30:00-05:00 New_York,318,91.4375,0,5
2024-03-07T08:45:00-05:00 New_York,321,91.4375,0,0
2024-03-07T09:00:00-05:00 New_York,318,82.25,0,2.5
2024-03-07T09:15:00-05:00 New_York,317,82.25,0,8.300000190734863
2024-03-07T09:30:00-05:00 New_York,340,82.25,0,9.399999618530273
2024-03-07T09:45:00-05:00 New_York,341,82.25,0,0
2024-03-07T10:00:00-05:00 New_York,340,87,0,0
2024-03-07T10:15:00-05:00 New_York,357,87,0,2.0999999046325684
2024-03-07T10:30:00-05:00 New_York,334,87,0,0
2024-03-07T10:45:00-05:00 New_York,361,87,1.2999999523162842,0
2024-03-07T11:00:00-05:00 New_York,338,84.1875,0,2.799999952316284
2024-03-07T11:15:00-05:00 New_York,361,84.1875,0,4.300000190734863
2024-03-07T11:30:00-05:00 New_York,322,84.1875,0,3.700000047683716
2024-03-07T11:45:00-05:00 New_York,326,84.1875,0,0
2024-03-07T12:00:00-05:00 New_York,328,81.75,0,0
2024-03-07T12:15:00-05:00 New_York,326,81.75,1.5,0
2024-03-07T12:30:00-05:00 New_York,330,81.75,0,0
2024-03-07T12:45:00-05:00 New_York,324,81.75,0,0
2024-03-07T13:00:00-05:00 New_York,327,82.6875,0,0
2024-03-07T13:15:00-05:00 New_York,332,82.6875,0,6.900000095367432
2024-03-07T13:30:00-05:00 New_York,334,82.6875,0,9.199999809265137
2024-03-07T13:45:00-05:00 New_York,330,82.6875,1.399999976158142,5.400000095367432
2024-03-07T14:00:00-05:00 New_York,335,81,1,9.100000381469727
2024-03-07T14:15:00-05:00 New_York,321,81,0,0
2024-03-07T14:30:00-05:00 New_York,320,81,0,9.899999618530273
2024-03-07T14:45:00-05:00 New_York,320,81,0,0
2024-03-07T15:00:00-05:00 New_York,344,84.875,0,0
2024-03-07T15:15:00-05:00 New_York,320,84.875,0,0
2024-03-07T15:30:00-05:00 New_York,318,84.875,0,0
2024-03-07T15:45:00-05:00 New_York,376,84.875,0,7.900000095367432
2024-03-07T16:00:00-05:00 New_York,321,118.875,0,2.5
2024-03-07T16:15:00-05:00 New_York,534,118.875,0,0
2024-03-07T16:30:00-05:00 New_York,500,118.875,0,0
2024-03-07T16:45:00-05:00 New_York,547,118.875,0,2.4000000953674316
2024-03-07T17:00:00-05:00 New_York,457,109.1875,0,0
2024-03-07T17:15:00-05:00 New_York,438,109.1875,0,3.4000000953674316
2024-03-07T17:30:00-05:00 New_York,447,109.1875,0,0
2024-03-07T17:45:00-05:00 New_York,405,109.1875,0,0
2024-03-07T18:00:00-05:00 New_York,327,69.375,0,0
2024-03-07T18:15:00-05:00 New_York,332,69.375,0,0
2024-03-07T18:30:00-05:00 New_York,230,69.375,0,0
2024-03-07T18:45:00-05:00 New_York,221,69.375,0,0
2024-03-07T19:00:00-05:00 New_York,273,45.0625,0,0
2024-03-07T19:15:00-05:00 New_York,145,45.0625,0,0.8999999761581421
2024-03-07T19:30:00-05:00 New_York,149,45.0625,0,0
2024-03-07T19:45:00-05:00 New_York,154,45.0625,0,0
2024-03-07T20:00:00-05:00 New_York,148,37,0,0
2024-03-07T20:15:00-05:00 New_York,152,37,0,1.899999976158142
2024-03-07T20:30:00-05:00 New_York,145,37,0,0
2024-03-07T20:45:00-05:00 New_York,147,37,0,1.2999999523162842
2024-03-07T21:00:00-05:00 New_York,153,37.5,0,0
2024-03-07T21:15:00-05:00 New_York,149,37.5,0,0
2024-03-07T21:30:00-05:00 New_York,147,37.5,0,0
2024-03-07T21:45:00-05:00 New_York,151,37.5,0,0
2024-03-07T22:00:00-05:00 New_York,208,43.5625,0,0
2024-03-07T22:15:00-05:00 New_York,164,43.5625,0,0
2024-03-07T22:30:00-05:00 New_York,161,43.5625,0,0.6000000238418579
2024-03-07T22:45:00-05:00 New_York,164,43.5625,0,0
2024-03-07T23:00:00-05:00 New_York,163,43.9375,0,0.6000000238418579
2024-03-07T23:15:00-05:00 New_York,158,43.9375,0,0
2024-03-07T23:30:00-05:00 New_York,157,43.9375,0,0
2024-03-07T23:45:00-05:00 New_York,225,43.9375,0,0
2024-03-08T00:00:00-05:00 New_York,199,37.5,0,0
2024-03-08T00:15:00-05:00 New_York,134,37.5,0,0
2024-03-08T00:30:00-05:00 New_York,128,37.5,0,0
2024-03-08T00:45:00-05:00 New_York,139,37.5,1.5,0
2024-03-08T01:00:00-05:00 New_York,139,31.75,0,0
2024-03-08T01:15:00-05:00 New_York,123,31.75,0,0
2024-03-08T01:30:00-05:00 New_York,121,31.75,0,1.100000023841858
2024-03-08T01:45:00-05:00 New_York,125,31.75,0,0
2024-03-08T02:00:00-05:00 New_York,117,29.25,0,0
2024-03-08T02:15:00-05:00 New_York,118,29.25,0,1.7000000476837158
2024-03-08T02:30:00-05:00 New_York,116,29.25,0,0
2024-03-08T02:45:00-05:00 New_York,117,29.25,0,0
2024-03-08T03:00:00-05:00 New_York,117,29.6875,0,0
2024-03-08T03:15:00-05:00 New_York,121,29.6875,0,0
2024-03-08T03:30:00-05:00 New_York,119,29.6875,0,0
2024-03-08T03:45:00-05:00 New_York,118,29.6875,0,0
2024-03-08T04:00:00-05:00 New_York,123,29.625,1.5,0
2024-03-08T04:15:00-05:00 New_York,114,29.625,1.100000023841858,0
2024-03-08T04:30:00-05:00 New_York,122,29.625,0,0
2024-03-08T04:45:00-05:00 New_York,115,29.625,0,0
2024-03-08T05:00:00-05:00 New_York,119,29.375,0,0
2024-03-08T05:15:00-05:00 New_York,120,29.375,0,0
2024-03-08T05:30:00-05:00 New_York,117,29.375,0,0
2024-03-08T05:45:00-05:00 New_York,114,29.375,0,1.7000000476837158
2024-03-08T06:00:00-05:00 New_York,133,33.375,0,0
2024-03-08T06:15:00-05:00 New_York,131,33.375,0,0
2024-03-08T06:30:00-05:00 New_York,135,33.375,0,1.2999999523162842
2024-03-08T06:45:00-05:00 New_York,135,33.375,0,0
2024-03-08T07:00:00-05:00 New_York,87,46.8125,0,0
2024-03-08T07:15:00-05:00 New_York,222,46.8125,0,0
2024-03-08T07:30:00-05:00 New_York,218,46.8125,0,0
2024-03-08T07:45:00-05:00 New_York,222,46.8125,0,0.8999999761581421
2024-03-08T08:00:00-05:00 New_York,217,82.4375,0,5.5
2024-03-08T08:15:00-05:00 New_York,512,82.4375,0,3.799999952316284
2024-03-08T08:30:00-05:00 New_York,297,82.4375,0,4
2024-03-08T08:45:00-05:00 New_York,293,82.4375,0,0
2024-03-08T09:00:00-05:00 New_York,303,74.8125,0,6.599999904632568
2024-03-08T09:15:00-05:00 New_York,299,74.8125,0,0
2024-03-08T09:30:00-05:00 New_York,297,74.8125,0,0
2024-03-08T09:45:00-05:00 New_York,298,74.8125,1.5,0
2024-03-08T10:00:00-05:00 New_York,301,97.9375,1.2999999523162842,0
2024-03-08T10:15:00-05:00 New_York,300,97.9375,0,9.899999618530273
2024-03-08T10:30:00-05:00 New_York,485,97.9375,0,0
2024-03-08T10:45:00-05:00 New_York,481,97.9375,0,0
2024-03-08T11:00:00-05:00 New_York,462,108.1875,0,0
2024-03-08T11:15:00-05:00 New_York,438,108.1875,1,0
2024-03-08T11:30:00-05:00 New_York,426,108.1875,1.2000000476837158,0
2024-03-08T11:45:00-05:00 New_York,405,108.1875,0,2.9000000953674316
2024-03-08T12:00:00-05:00 New_York,383,100.25,0,0
2024-03-08T12:15:00-05:00 New_York,368,100.25,0,9.399999618530273
2024-03-08T12:30:00-05:00 New_York,385,100.25,0,7.199999809265137
2024-03-08T12:45:00-05:00 New_York,468,100.25,0,9.399999618530273
2024-03-08T13:00:00-05:00 New_York,381,98.8125,1.100000023841858,3.5
2024-03-08T13:15:00-05:00 New_York,362,98.8125,1.2999999523162842,0
2024-03-08T13:30:00-05:00 New_York,380,98.8125,0,5.800000190734863
2024-03-08T13:45:00-05:00 New_York,458,98.8125,0,8.5
2024-03-08T14:00:00-05:00 New_York,464,103.0625,0,8
2024-03-08T14:15:00-05:00 New_York,401,103.0625,0,7.599999904632568
2024-03-08T14:30:00-05:00 New_York,384,103.0625,0,9.699999809265137
2024-03-08T14:45:00-05:00 New_York,400,103.0625,1.399999976158142,9.5
2024-03-08T15:00:00-05:00 New_York,425,99.125,0,2.5
2024-03-08T15:15:00-05:00 New_York,406,99.125,0,0
2024-03-08T15:30:00-05:00 New_York,389,99.125,0,6.400000095367432
2024-03-08T15:45:00-05:00 New_York,366,99.125,0,3.5
2024-03-08T16:00:00-05:00 New_York,451,103.4375,0,0
2024-03-08T16:15:00-05:00 New_York,462,103.4375,1.100000023841858,0
2024-03-08T16:30:00-05:00 New_York,385,103.4375,0,2.0999999046325684
2024-03-08T16:45:00-05:00 New_York,357,103.4375,0,3
2024-03-08T17:00:00-05:00 New_York,385,102.625,0,0
2024-03-08T17:15:00-05:00 New_York,434,102.625,0,5.900000095367432
2024-03-08T17:30:00-05:00 New_York,421,102.625,1.2000000476837158,4.300000190734863
2024-03-08T17:45:00-05:00 New_York,402,102.625,0,0
2024-03-08T18:00:00-05:00 New_York,385,73.5625,0,2.700000047683716
2024-03-08T18:15:00-05:00 New_York,372,73.5625,0,0
2024-03-08T18:30:00-05:00 New_York,214,73.5625,0,0
2024-03-08T18:45:00-05:00 New_York,206,73.5625,0,0
2024-03-08T19:00:00-05:00 New_York,261,40.1875,1.5,0
2024-03-08T19:15:00-05:00 New_York,124,40.1875,0,0
2024-03-08T19:30:00-05:00 New_York,123,40.1875,0,0
2024-03-08T19:45:00-05:00 New_York,135,40.1875,0,0
2024-03-08T20:00:00-05:00 New_York,132,31.75,0,0
2024-03-08T20:15:00-05:00 New_York,129,31.75,0,0.699999988079071
2024-03-08T20:30:00-05:00 New_York,125,31.75,0,0
2024-03-08T20:45:00-05:00 New_York,122,31.75,0,0
2024-03-08T21:00:00-05:00 New_York,122,31.625,0,0
2024-03-08T21:15:00-05:00 New_York,126,31.625,0,0
2024-03-08T21:30:00-05:00 New_York,127,31.625,1,0
2024-03-08T21:45:00-05:00 New_York,131,31.625,0,0
2024-03-08T22:00:00-05:00 New_York,128,33,0,0
2024-03-08T22:15:00-05:00 New_York,135,33,0,0
2024-03-08T22:30:00-05:00 New_York,132,33,0,0
2024-03-08T22:45:00-05:00 New_York,133,33,0,0.5
2024-03-08T23:00:00-05:00 New_York,125,32.5625,0,0
2024-03-08T23:15:00-05:00 New_York,129,32.5625,0,0
2024-03-08T23:30:00-05:00 New_York,135,32.5625,0,0
2024-03-08T23:45:00-05:00 New_York,132,32.5625,0,1
2024-03-09T00:00:00-05:00 New_York,133,33.125,0,0
2024-03-09T00:15:00-05:00 New_York,130,33.125,0,0
2024-03-09T00:30:00-05:00 New_York,129,33.125,0,0
2024-03-09T00:45:00-05:00 New_York,138,33.125,1.5,0
2024-03-09T01:00:00-05:00 New_York,134,32.5,0,0
2024-03-09T01:15:00-05:00 New_York,133,32.5,0,0
2024-03-09T01:30:00-05:00 New_York,128,32.5,0,0
2024-03-09T01:45:00-05:00 New_York,125,32.5,0,1.7000000476837158
2024-03-09T02:00:00-05:00 New_York,129,32.3125,0,0.5
2024-03-09T02:15:00-05:00 New_York,126,32.3125,0,0
2024-03-09T02:30:00-05:00 New_York,133,32.3125,0,0
2024-03-09T02:45:00-05:00 New_York,129,32.3125,0,0
2024-03-09T03:00:00-05:00 New_York,127,32.4375,0,0
2024-03-09T03:15:00-05:00 New_York,130,32.4375,0,1.2000000476837158
2024-03-09T03:30:00-05:00 New_York,127,32.4375,1.2000000476837158,0
2024-03-09T03:45:00-05:00 New_York,135,32.4375,0,0.5
2024-03-09T04:00:00-05:00 New_York,129,32.5625,0,0
2024-03-09T04:15:00-05:00 New_York,127,32.5625,0,1.7999999523162842
2024-03-09T04:30:00-05:00 New_York,133,32.5625,0,0
2024-03-09T04:45:00-05:00 New_York,132,32.5625,0,1.7000000476837158
2024-03-09T05:00:00-05:00 New_York,136,33.3125,0,0.6000000238418579
2024-03-09T05:15:00-05:00 New_York,129,33.3125,0,1.100000023841858
2024-03-09T05:30:00-05:00 New_York,132,33.3125,0,0
2024-03-09T05:45:00-05:00 New_York,136,33.3125,0,0
2024-03-09T06:00:00-05:00 New_York,134,33.125,0,0
2024-03-09T06:15:00-05:00 New_York,132,33.125,0,0
2024-03-09T06:30:00-05:00 New_York,127,33.125,0,1.600000023841858
2024-03-09T06:45:00-05:00 New_York,137,33.125,1,1.5
2024-03-09T07:00:00-05:00 New_York,84,21.3125,0,0
2024-03-09T07:15:00-05:00 New_York,87,21.3125,0,0.699999988079071
2024-03-09T07:30:00-05:00 New_York,86,21.3125,0,0
2024-03-09T07:45:00-05:00 New_York,84,21.3125,0,0.800000011920929
2024-03-09T08:00:00-05:00 New_York,85,25.375,0,1.7000000476837158
2024-03-09T08:15:00-05:00 New_York,89,25.375,0,0
2024-03-09T08:30:00-05:00 New_York,86,25.375,0,0
2024-03-09T08:45:00-05:00 New_York,146,25.375,0,0
2024-03-09T09:00:00-05:00 New_York,84,23.8125,0,0
2024-03-09T09:15:00-05:00 New_York,85,23.8125,0,0.8999999761581421
2024-03-09T09:30:00-05:00 New_York,133,23.8125,0,0
2024-03-09T09:45:00-05:00 New_York,79,23.8125,0,0
2024-03-09T10:00:00-05:00 New_York,134,23.625,0,0
2024-03-09T10:15:00-05:00 New_York,83,23.625,1.2999999523162842,0
2024-03-09T10:30:00-05:00 New_York,80,23.625,0,0
2024-03-09T10:45:00-05:00 New_York,81,23.625,0,0
2024-03-09T11:00:00-05:00 New_York,82,20.5625,0,0
2024-03-09T11:15:00-05:00 New_York,82,20.5625,0,1.2000000476837158
2024-03-09T11:30:00-05:00 New_York,85,20.5625,0,0
2024-03-09T11:45:00-05:00 New_York,80,20.5625,0,0
2024-03-09T12:00:00-05:00 New_York,81,20.8125,0,1.100000023841858
2024-03-09T12:15:00-05:00 New_York,88,20.8125,0,0
2024-03-09T12:30:00-05:00 New_York,83,20.8125,0,0
2024-03-09T12:45:00-05:00 New_York,81,20.8125,0,1.399999976158142
2024-03-09T13:00:00-05:00 New_York,79,20,1.399999976158142,0.6000000238418579
2024-03-09T13:15:00-05:00 New_York,85,20,0,0
2024-03-09T13:30:00-05:00 New_York,75,20,0,0
2024-03-09T13:45:00-05:00 New_York,81,20,0,0
2024-03-09T14:00:00-05:00 New_York,85,24.5625,0,0
2024-03-09T14:15:00-05:00 New_York,135,24.5625,0,1.2999999523162842
2024-03-09T14:30:00-05:00 New_York,83,24.5625,0,0
2024-03-09T14:45:00-05:00 New_York,90,24.5625,0,0.699999988079071
2024-03-09T15:00:00-05:00 New_York,87,21.8125,0,0
2024-03-09T15:15:00-05:00 New_York,83,21.8125,0,0
2024-03-09T15:30:00-05:00 New_York,89,21.8125,0,0
2024-03-09T15:45:00-05:00 New_York,90,21.8125,0,0
2024-03-09T16:00:00-05:00 New_York,74,17.9375,1.2999999523162842,1
2024-03-09T16:15:00-05:00 New_York,67,17.9375,0,0.5
2024-03-09T16:30:00-05:00 New_York,70,17.9375,0,0.6000000238418579
2024-03-09T16:45:00-05:00 New_York,76,17.9375,0,0
2024-03-09T17:00:00-05:00 New_York,76,18.8125,0,0
2024-03-09T17:15:00-05:00 New_York,76,18.8125,0,0
2024-03-09T17:30:00-05:00 New_York,73,18.8125,0,0
2024-03-09T17:45:00-05:00 New_York,76,18.8125,0,0
2024-03-09T18:00:00-05:00 New_York,78,19.0625,0,0
2024-03-09T18:15:00-05:00 New_York,78,19.0625,0,0
2024-03-09T18:30:00-05:00 New_York,75,19.0625,0,0
2024-03-09T18:45:00-05:00 New_York,74,19.0625,0,0
2024-03-09T19:00:00-05:00 New_York,119,30.1875,0,1
2024-03-09T19:15:00-05:00 New_York,119,30.1875,0,0
2024-03-09T19:30:00-05:00 New_York,126,30.1875,0,0
2024-03-09T19:45:00-05:00 New_York,119,30.1875,0,1.2000000476837158
2024-03-09T20:00:00-05:00 New_York,122,29.625,0,1.2000000476837158
2024-03-09T20:15:00-05:00 New_York,116,29.625,0,0
2024-03-09T20:30:00-05:00 New_York,121,29.625,0,0
2024-03-09T20:45:00-05:00 New_York,115,29.625,0,1.7000000476837158
2024-03-09T21:00:00-05:00 New_York,179,32.9375,1.2000000476837158,0
2024-03-09T21:15:00-05:00 New_York,118,32.9375,1.2000000476837158,0
2024-03-09T21:30:00-05:00 New_York,115,32.9375,0,0
2024-03-09T21:45:00-05:00 New_York,115,32.9375,0,1.7999999523162842
2024-03-09T22:00:00-05:00 New_York,114,31.6875,0,1.2000000476837158
2024-03-09T22:15:00-05:00 New_York,131,31.6875,0,0
2024-03-09T22:30:00-05:00 New_York,131,31.6875,0,0
2024-03-09T22:45:00-05:00 New_York,131,31.6875,0,0.800000011920929
2024-03-09T23:00:00-05:00 New_York,130,36.75,0,0
2024-03-09T23:15:00-05:00 New_York,133,36.75,0,0
2024-03-09T23:30:00-05:00 New_York,192,36.75,0,1.899999976158142
